viewer_name	primary_emotion	secondary_emotion
viewer_4873	love	violence	
viewer_6671	love	happiness	
viewer_6223	love	action	
viewer_5156	love	happiness	
viewer_7754	love	horizons	
viewer_8379	love	violence	
viewer_8021	love	happiness	
viewer_1567	love	horizons	
viewer_3748	love	violence	
viewer_5460	love	violence	
viewer_599	love	action	
viewer_4478	love	violence	
viewer_8898	love	violence	
viewer_8023	love	violence	
viewer_8074	love	happiness	
viewer_1653	love	action	
viewer_9938	love	action	
viewer_3602	love	violence	
viewer_2752	love	horizons	
viewer_7694	love	happiness	
viewer_9729	violence	love	
viewer_8857	love	violence	
viewer_8299	love	violence	
viewer_4848	love	violence	
viewer_5569	love	violence	
viewer_7361	love	action	
viewer_3661	love	action	
viewer_8469	love	happiness	
viewer_9682	love	action	
viewer_3098	love	action	
viewer_9140	love	violence	
viewer_355	love	violence	
viewer_5598	love	violence	
viewer_5407	love	horizons	
viewer_2163	love	violence	
viewer_3275	love	happiness	
viewer_7782	love	action	
viewer_290	love	violence	
viewer_303	love	violence	
viewer_5134	love	violence	
viewer_4570	love	action	
viewer_5474	love	violence	
viewer_5211	love	violence	
viewer_5735	love	violence	
viewer_4085	love	violence	
viewer_1839	love	violence	
viewer_1858	love	action	
viewer_9392	love	action	
viewer_3214	love	violence	
viewer_6653	violence	love	
viewer_9799	love	violence	
viewer_6116	love	happiness	
viewer_9025	love	horizons	
viewer_2957	love	horizons	
viewer_6780	love	action	
viewer_5481	love	violence	
viewer_9141	love	happiness	
viewer_6689	love	happiness	
viewer_7453	love	happiness	
viewer_2431	love	action	
viewer_6325	love	horizons	
viewer_4853	love	violence	
viewer_2460	love	action	
viewer_776	love	horizons	
viewer_7495	love	horizons	
viewer_3515	love	action	
viewer_2913	love	violence	
viewer_8793	love	violence	
viewer_8516	love	violence	
viewer_5029	love	violence	
viewer_7775	love	violence	
viewer_2802	love	happiness	
viewer_1415	love	horizons	
viewer_1932	love	horizons	
viewer_7866	love	violence	
viewer_9505	love	action	
viewer_677	love	happiness	
viewer_9460	violence	love	
viewer_4214	love	action	
viewer_990	love	horizons	
viewer_3844	love	action	
viewer_4210	love	action	
viewer_5833	love	violence	
viewer_4477	love	violence	
viewer_729	love	horizons	
viewer_2360	love	action	
viewer_5569	love	horizons	
viewer_4440	love	violence	
viewer_4986	love	horizons	
viewer_1904	love	action	
viewer_4232	love	happiness	
viewer_6008	love	happiness	
viewer_6796	love	violence	
viewer_7656	love	violence	
viewer_3832	love	action	
viewer_5375	love	violence	
viewer_9605	love	happiness	
viewer_3014	love	violence	
viewer_6251	love	violence	
viewer_5980	love	violence	
viewer_6695	love	happiness	
viewer_2606	love	action	
viewer_6572	love	violence	
viewer_4379	love	violence	
viewer_713	love	violence	
viewer_5402	love	action	
viewer_9081	love	action	
viewer_7894	love	horizons	
viewer_3880	love	happiness	
viewer_9054	love	violence	
viewer_3725	love	violence	
viewer_5981	violence	love	
viewer_3515	love	action	
viewer_3451	love	violence	
viewer_8500	love	action	
viewer_5740	love	action	
viewer_1529	love	violence	
viewer_2604	love	violence	
viewer_7045	love	violence	
viewer_2301	love	violence	
viewer_7322	love	violence	
viewer_2928	violence	love	
viewer_5486	love	horizons	
viewer_6132	love	violence	
viewer_6670	love	happiness	
viewer_8203	violence	love	
viewer_6895	love	horizons	
viewer_4454	love	violence	
viewer_8168	love	violence	
viewer_6818	love	action	
viewer_9526	love	violence	
viewer_4199	love	horizons	
viewer_6543	love	horizons	
viewer_2543	love	action	
viewer_5003	love	action	
viewer_663	love	action	
viewer_4614	love	action	
viewer_9392	love	horizons	
viewer_2783	violence	love	
viewer_3352	love	action	
viewer_8578	love	happiness	
viewer_7605	love	violence	
viewer_5889	love	action	
viewer_6508	love	horizons	
viewer_5582	love	violence	
viewer_7498	love	happiness	
viewer_5811	love	action	
viewer_9667	love	happiness	
viewer_7193	love	action	
viewer_1548	love	violence	
viewer_2974	love	violence	
viewer_4236	love	violence	
viewer_7133	love	violence	
viewer_857	love	violence	
viewer_217	love	violence	
viewer_107	love	happiness	
viewer_9835	love	action	
viewer_79	love	action	
viewer_388	love	happiness	
viewer_6235	love	violence	
viewer_6733	love	violence	
viewer_6949	love	violence	
viewer_7570	love	action	
viewer_1667	love	happiness	
viewer_5277	love	action	
viewer_1523	love	action	
viewer_8102	love	action	
viewer_8489	love	violence	
viewer_7227	love	violence	
viewer_3723	love	action	
viewer_7749	love	happiness	
viewer_5136	love	action	
viewer_927	love	happiness	
viewer_1574	love	action	
viewer_5513	love	action	
viewer_5755	love	violence	
viewer_8748	love	violence	
viewer_9631	love	violence	
viewer_6769	love	violence	
viewer_6230	love	violence	
viewer_649	love	violence	
viewer_8789	violence	love	
viewer_8792	violence	love	
viewer_4501	love	action	
viewer_6655	love	happiness	
viewer_6526	love	horizons	
viewer_4865	love	happiness	
viewer_7155	love	horizons	
viewer_4096	love	violence	
viewer_554	love	horizons	
viewer_2893	love	horizons	
viewer_7475	love	happiness	
viewer_4066	love	happiness	
viewer_1917	love	happiness	
viewer_1307	love	action	
viewer_2393	love	action	
viewer_7755	love	action	
viewer_4707	love	horizons	
viewer_8905	love	happiness	
viewer_6238	love	violence	
viewer_5273	love	action	
viewer_7486	love	action	
viewer_586	love	happiness	
viewer_5759	love	happiness	
viewer_6419	love	violence	
viewer_5370	love	horizons	
viewer_7136	love	horizons	
viewer_6304	love	happiness	
viewer_6418	love	violence	
viewer_2335	love	action	
viewer_3164	love	violence	
viewer_4983	love	violence	
viewer_2723	love	horizons	
viewer_5121	love	violence	
viewer_5315	love	action	
viewer_5904	love	violence	
viewer_4741	love	action	
viewer_8550	love	violence	
viewer_6879	love	horizons	
viewer_3125	love	horizons	
viewer_5645	love	happiness	
viewer_275	love	violence	
viewer_6967	love	violence	
viewer_4287	love	action	
viewer_7294	love	action	
viewer_8084	love	violence	
viewer_459	violence	love	
viewer_4473	love	horizons	
viewer_1369	love	violence	
viewer_8627	love	happiness	
viewer_3929	love	action	
viewer_8648	love	happiness	
viewer_1193	love	violence	
viewer_6254	love	happiness	
viewer_6417	love	violence	
viewer_7041	love	action	
viewer_1359	love	horizons	
viewer_8129	love	violence	
viewer_1810	love	happiness	
viewer_7304	love	action	
viewer_9832	love	action	
viewer_6899	love	violence	
viewer_5241	love	happiness	
viewer_9100	love	horizons	
viewer_9445	love	happiness	
viewer_3482	love	action	
viewer_5509	love	action	
viewer_648	love	happiness	
viewer_7737	love	action	
viewer_1264	love	happiness	
viewer_4572	love	action	
viewer_9875	love	violence	
viewer_6227	love	action	
viewer_364	love	violence	
viewer_6868	love	violence	
viewer_8188	love	action	
viewer_464	love	violence	
viewer_9577	love	happiness	
viewer_7569	love	happiness	
viewer_6091	love	action	
viewer_5107	love	violence	
viewer_1572	love	happiness	
viewer_2453	love	violence	
viewer_3765	love	happiness	
viewer_9973	love	action	
viewer_8661	love	horizons	
viewer_4577	love	violence	
viewer_1543	love	action	
viewer_756	love	horizons	
viewer_7130	love	violence	
viewer_2505	love	action	
viewer_28	love	violence	
viewer_4436	love	action	
viewer_6633	love	happiness	
viewer_6886	love	violence	
viewer_8429	love	violence	
viewer_7433	love	violence	
viewer_678	love	violence	
viewer_2572	love	violence	
viewer_6250	love	action	
viewer_1073	love	happiness	
viewer_8671	love	action	
viewer_1101	love	happiness	
viewer_3481	love	violence	
viewer_9420	love	violence	
viewer_5331	love	action	
viewer_9433	love	action	
viewer_2910	happiness	love	
viewer_8781	love	action	
viewer_4960	love	horizons	
viewer_881	love	action	
viewer_3264	love	happiness	
viewer_19	love	violence	
viewer_7030	love	violence	
viewer_8816	violence	love	
viewer_5701	love	horizons	
viewer_9218	love	violence	
viewer_7466	violence	love	
viewer_2502	love	happiness	
viewer_5368	love	violence	
viewer_6794	love	happiness	
viewer_8828	love	violence	
viewer_3962	love	happiness	
viewer_4307	love	action	
viewer_4982	love	violence	
viewer_8118	love	violence	
viewer_1919	action	love	
viewer_2316	love	violence	
viewer_3153	love	happiness	
viewer_980	love	action	
viewer_2587	love	action	
viewer_9034	love	violence	
viewer_4092	love	horizons	
viewer_6052	love	violence	
viewer_7892	love	horizons	
viewer_9527	love	action	
viewer_7886	love	violence	
viewer_7256	love	horizons	
viewer_2704	love	action	
viewer_7395	love	violence	
viewer_8523	love	happiness	
viewer_7835	love	action	
viewer_1910	love	violence	
viewer_9897	love	violence	
viewer_2689	violence	love	
viewer_5605	love	happiness	
viewer_726	love	horizons	
viewer_1766	love	happiness	
viewer_2742	love	horizons	
viewer_3160	love	violence	
viewer_5704	love	action	
viewer_5793	love	action	
viewer_7118	love	happiness	
viewer_7586	love	action	
viewer_4759	love	violence	
viewer_5999	love	violence	
viewer_2110	love	horizons	
viewer_7277	love	violence	
viewer_2668	love	happiness	
viewer_7021	love	action	
viewer_5829	violence	love	
viewer_1091	love	violence	
viewer_808	love	violence	
viewer_9513	love	happiness	
viewer_9599	love	violence	
viewer_878	love	action	
viewer_1856	love	violence	
viewer_3374	love	violence	
viewer_5478	love	action	
viewer_1719	love	violence	
viewer_7770	love	happiness	
viewer_6057	love	happiness	
viewer_433	love	action	
viewer_7824	violence	love	
viewer_9389	love	violence	
viewer_544	love	action	
viewer_2663	love	action	
viewer_7987	love	happiness	
viewer_2562	love	happiness	
viewer_6897	love	violence	
viewer_6827	love	happiness	
viewer_7119	love	action	
viewer_1111	love	violence	
viewer_5873	love	happiness	
viewer_3561	love	violence	
viewer_1197	love	happiness	
viewer_2100	love	violence	
viewer_381	love	violence	
viewer_583	violence	love	
viewer_5108	love	action	
viewer_8449	love	horizons	
viewer_1438	love	violence	
viewer_3121	love	happiness	
viewer_5587	love	action	
viewer_4507	love	action	
viewer_3914	love	violence	
viewer_8796	love	violence	
viewer_7267	love	happiness	
viewer_4679	love	horizons	
viewer_1554	love	violence	
viewer_60	love	action	
viewer_5147	love	happiness	
viewer_691	love	action	
viewer_242	love	action	
viewer_2101	love	violence	
viewer_6940	love	happiness	
viewer_5737	love	action	
viewer_5251	love	action	
viewer_2066	love	violence	
viewer_2031	love	action	
viewer_8781	love	violence	
viewer_8068	love	action	
viewer_3650	love	happiness	
viewer_5136	love	horizons	
viewer_5086	love	action	
viewer_5489	love	happiness	
viewer_7575	love	action	
viewer_9828	love	violence	
viewer_4082	love	action	
viewer_943	love	action	
viewer_2035	love	happiness	
viewer_8659	love	violence	
viewer_2718	love	violence	
viewer_2069	love	happiness	
viewer_2310	love	violence	
viewer_120	love	horizons	
viewer_4890	love	action	
viewer_9302	love	action	
viewer_5318	love	violence	
viewer_3927	love	violence	
viewer_6942	love	action	
viewer_6029	love	violence	
viewer_9760	love	violence	
viewer_2256	love	horizons	
viewer_7998	love	happiness	
viewer_270	love	happiness	
viewer_4022	love	violence	
viewer_5788	love	happiness	
viewer_7739	love	horizons	
viewer_4180	love	violence	
viewer_775	love	action	
viewer_6414	love	happiness	
viewer_7972	love	horizons	
viewer_9011	love	action	
viewer_9465	love	violence	
viewer_2104	love	violence	
viewer_1686	violence	love	
viewer_6523	love	horizons	
viewer_7386	love	violence	
viewer_1396	love	violence	
viewer_25	love	violence	
viewer_4881	love	horizons	
viewer_2334	violence	love	
viewer_1964	love	horizons	
viewer_4373	love	happiness	
viewer_7658	love	violence	
viewer_8796	action	love	
viewer_1261	love	violence	
viewer_8911	love	happiness	
viewer_9492	love	horizons	
viewer_3311	violence	love	
viewer_5042	violence	love	
viewer_9454	love	violence	
viewer_5570	love	happiness	
viewer_6294	love	happiness	
viewer_3001	love	action	
viewer_2056	love	happiness	
viewer_4462	love	action	
viewer_3280	love	violence	
viewer_3506	love	happiness	
viewer_5329	love	happiness	
viewer_4683	love	action	
viewer_5648	love	action	
viewer_7089	love	action	
viewer_4111	love	action	
viewer_6645	love	violence	
viewer_905	love	happiness	
viewer_7896	love	violence	
viewer_8946	love	action	
viewer_8958	love	violence	
viewer_2119	love	violence	
viewer_9999	love	violence	
viewer_8694	love	action	
viewer_6014	love	violence	
viewer_267	love	action	
viewer_288	love	violence	
viewer_9696	love	violence	
viewer_8875	love	horizons	
viewer_3933	love	happiness	
viewer_1495	violence	love	
viewer_6457	love	happiness	
viewer_1951	love	violence	
viewer_923	love	happiness	
viewer_2744	love	violence	
viewer_318	love	horizons	
viewer_6605	love	happiness	
viewer_6234	love	violence	
viewer_1847	love	action	
viewer_6224	love	action	
viewer_4835	love	action	
viewer_8057	violence	love	
viewer_8108	love	action	
viewer_1860	love	action	
viewer_5171	love	horizons	
viewer_115	love	violence	
viewer_3279	love	violence	
viewer_9271	love	action	
viewer_7025	love	action	
viewer_1638	love	happiness	
viewer_7957	love	action	
viewer_6805	love	happiness	
viewer_1933	love	action	
viewer_2692	love	action	
viewer_6599	love	happiness	
viewer_5220	love	happiness	
viewer_5684	love	violence	
viewer_8400	love	happiness	
viewer_151	love	violence	
viewer_1054	violence	love	
viewer_3377	violence	love	
viewer_980	love	violence	
viewer_153	love	happiness	
viewer_3667	love	action	
viewer_373	love	action	
viewer_9974	love	action	
viewer_7503	love	violence	
viewer_4185	love	happiness	
viewer_6064	love	action	
viewer_1686	violence	love	
viewer_5386	love	action	
viewer_3328	love	happiness	
viewer_777	love	horizons	
viewer_5515	love	horizons	
viewer_8419	love	horizons	
viewer_9293	love	action	
viewer_1258	violence	love	
viewer_8699	love	violence	
viewer_7397	love	violence	
viewer_5405	love	violence	
viewer_118	love	action	
viewer_130	love	happiness	
viewer_7984	love	horizons	
viewer_9550	love	violence	
viewer_8967	love	action	
viewer_4348	love	violence	
viewer_2967	love	violence	
viewer_7853	love	violence	
viewer_5170	love	violence	
viewer_8177	love	action	
viewer_5707	love	happiness	
viewer_8717	love	action	
viewer_2653	love	action	
viewer_7271	love	action	
viewer_3195	love	violence	
viewer_6096	violence	love	
viewer_183	love	action	
viewer_8769	love	horizons	
viewer_7134	love	violence	
viewer_931	love	violence	
viewer_6352	love	violence	
viewer_1311	love	violence	
viewer_5155	love	happiness	
viewer_6583	love	horizons	
viewer_6512	love	violence	
viewer_6488	love	action	
viewer_7871	love	action	
viewer_5335	love	horizons	
viewer_8560	love	violence	
viewer_6651	violence	love	
viewer_1652	love	violence	
viewer_6430	love	violence	
viewer_6716	love	horizons	
viewer_4304	love	violence	
viewer_3727	love	action	
viewer_527	violence	love	
viewer_9351	love	happiness	
viewer_1895	love	action	
viewer_4963	love	happiness	
viewer_2835	love	action	
viewer_4188	love	action	
viewer_781	love	action	
viewer_4460	love	action	
viewer_9487	love	action	
viewer_3797	love	action	
viewer_7397	love	happiness	
viewer_6273	love	horizons	
viewer_2824	love	happiness	
viewer_1362	love	action	
viewer_3766	love	action	
viewer_8989	love	horizons	
viewer_9041	love	horizons	
viewer_3752	love	action	
viewer_8957	love	horizons	
viewer_4680	love	action	
viewer_7356	love	violence	
viewer_6981	love	happiness	
viewer_8351	love	violence	
viewer_9483	love	horizons	
viewer_5419	love	violence	
viewer_9209	love	violence	
viewer_788	love	horizons	
viewer_5670	love	violence	
viewer_3169	love	violence	
viewer_1665	love	action	
viewer_5084	love	happiness	
viewer_7177	love	horizons	
viewer_331	love	violence	
viewer_4228	love	violence	
viewer_960	love	violence	
viewer_2902	love	violence	
viewer_2270	happiness	love	
viewer_7909	love	action	
viewer_8307	violence	love	
viewer_2623	love	violence	
viewer_3800	love	horizons	
viewer_8355	love	violence	
viewer_8268	love	horizons	
viewer_7946	love	violence	
viewer_8778	love	violence	
viewer_8661	love	action	
viewer_182	love	action	
viewer_7791	love	action	
viewer_7693	love	action	
viewer_4972	love	action	
viewer_8385	love	happiness	
viewer_620	love	action	
viewer_9096	love	action	
viewer_3869	love	horizons	
viewer_6829	love	violence	
viewer_3868	violence	love	
viewer_2183	love	action	
viewer_8099	love	happiness	
viewer_4094	love	horizons	
viewer_5098	love	violence	
viewer_94	love	horizons	
viewer_1005	love	action	
viewer_5931	love	violence	
viewer_9567	love	violence	
viewer_7293	violence	love	
viewer_7098	love	violence	
viewer_7389	love	happiness	
viewer_6636	love	violence	
viewer_4190	love	violence	
viewer_7167	love	violence	
viewer_3189	love	happiness	
viewer_9363	love	violence	
viewer_6564	violence	love	
viewer_1591	love	violence	
viewer_98	love	action	
viewer_8118	love	happiness	
viewer_287	violence	love	
viewer_3549	love	violence	
viewer_8493	love	happiness	
viewer_6931	love	violence	
viewer_3362	love	horizons	
viewer_8873	love	action	
viewer_4284	love	happiness	
viewer_5807	love	action	
viewer_539	violence	love	
viewer_4928	love	violence	
viewer_2898	love	violence	
viewer_3234	love	happiness	
viewer_1361	love	horizons	
viewer_5427	love	action	
viewer_5755	love	happiness	
viewer_9537	love	happiness	
viewer_260	violence	love	
viewer_624	violence	love	
viewer_9423	love	violence	
viewer_4188	love	violence	
viewer_5191	love	violence	
viewer_5933	love	happiness	
viewer_7356	love	action	
viewer_2148	love	violence	
viewer_8697	love	violence	
viewer_2962	love	violence	
viewer_9919	love	action	
viewer_8119	love	action	
viewer_2669	love	action	
viewer_3786	love	horizons	
viewer_7928	love	violence	
viewer_2907	love	action	
viewer_5008	love	horizons	
viewer_6291	love	action	
viewer_664	love	violence	
viewer_431	love	violence	
viewer_6465	love	violence	
viewer_8362	love	violence	
viewer_6147	love	action	
viewer_5333	love	happiness	
viewer_8782	love	violence	
viewer_4444	love	happiness	
viewer_5607	love	happiness	
viewer_9580	love	action	
viewer_8969	love	happiness	
viewer_7460	love	action	
viewer_3074	love	action	
viewer_5061	love	action	
viewer_6768	love	happiness	
viewer_6920	love	action	
viewer_8535	love	violence	
viewer_8074	love	horizons	
viewer_9770	love	violence	
viewer_9422	love	violence	
viewer_3911	love	happiness	
viewer_5975	love	violence	
viewer_3079	love	violence	
viewer_2255	love	horizons	
viewer_4132	love	violence	
viewer_3463	love	action	
viewer_438	love	violence	
viewer_5791	love	action	
viewer_593	love	violence	
viewer_3611	love	violence	
viewer_7015	happiness	love	
viewer_6392	love	horizons	
viewer_5984	love	violence	
viewer_72	love	violence	
viewer_9546	violence	love	
viewer_2151	love	action	
viewer_3004	love	violence	
viewer_5932	violence	love	
viewer_8611	love	horizons	
viewer_3971	love	violence	
viewer_7840	love	horizons	
viewer_6974	love	horizons	
viewer_5656	love	happiness	
viewer_2645	love	violence	
viewer_5575	love	happiness	
viewer_2892	love	horizons	
viewer_2379	love	violence	
viewer_2208	love	violence	
viewer_7905	love	horizons	
viewer_9617	love	action	
viewer_8771	love	violence	
viewer_5305	love	horizons	
viewer_1148	love	horizons	
viewer_1908	love	violence	
viewer_217	love	violence	
viewer_9157	love	action	
viewer_5803	love	action	
viewer_7930	love	horizons	
viewer_4143	love	horizons	
viewer_4563	action	love	
viewer_637	love	violence	
viewer_9181	love	happiness	
viewer_9105	love	horizons	
viewer_1625	love	action	
viewer_2946	love	happiness	
viewer_5724	love	action	
viewer_1926	love	violence	
viewer_2392	love	violence	
viewer_2637	love	action	
viewer_2131	love	action	
viewer_710	love	action	
viewer_7837	love	violence	
viewer_6058	love	violence	
viewer_9220	love	violence	
viewer_4690	love	happiness	
viewer_7878	love	violence	
viewer_8222	love	violence	
viewer_6257	love	action	
viewer_2148	love	horizons	
viewer_8500	love	action	
viewer_4227	love	violence	
viewer_1514	love	happiness	
viewer_5491	love	violence	
viewer_6332	violence	love	
viewer_1521	love	action	
viewer_6867	love	happiness	
viewer_780	love	action	
viewer_5510	love	action	
viewer_2144	violence	love	
viewer_2480	love	action	
viewer_6745	love	happiness	
viewer_4939	love	action	
viewer_4687	love	violence	
viewer_7846	love	action	
viewer_3360	love	action	
viewer_6512	love	action	
viewer_1227	love	violence	
viewer_7843	love	happiness	
viewer_8782	love	happiness	
viewer_8599	love	happiness	
viewer_4750	love	violence	
viewer_2564	love	violence	
viewer_1365	love	happiness	
viewer_7092	love	violence	
viewer_4765	violence	love	
viewer_7597	action	love	
viewer_6267	love	horizons	
viewer_178	love	violence	
viewer_1900	love	violence	
viewer_6848	love	happiness	
viewer_2921	love	action	
viewer_8948	love	violence	
viewer_9718	love	action	
viewer_9623	love	violence	
viewer_8026	love	horizons	
viewer_6589	love	violence	
viewer_5884	love	violence	
viewer_3395	love	violence	
viewer_2473	love	violence	
viewer_335	love	violence	
viewer_2400	love	happiness	
viewer_1568	love	happiness	
viewer_9284	love	action	
viewer_4297	love	violence	
viewer_7398	love	action	
viewer_9593	love	horizons	
viewer_2010	love	happiness	
viewer_1431	love	action	
viewer_1165	love	action	
viewer_6623	love	happiness	
viewer_2943	love	horizons	
viewer_6157	love	action	
viewer_3046	love	violence	
viewer_5223	love	happiness	
viewer_1155	love	violence	
viewer_5557	love	violence	
viewer_4912	love	violence	
viewer_4925	love	action	
viewer_2169	love	happiness	
viewer_3031	love	violence	
viewer_4601	love	horizons	
viewer_5271	love	horizons	
viewer_405	love	action	
viewer_5950	love	action	
viewer_4036	love	violence	
viewer_9763	love	action	
viewer_3724	love	violence	
viewer_5373	love	horizons	
viewer_7557	violence	love	
viewer_8305	love	violence	
viewer_7984	violence	love	
viewer_5747	love	happiness	
viewer_5044	love	violence	
viewer_8524	love	action	
viewer_7833	love	horizons	
viewer_8403	love	violence	
viewer_1270	love	action	
viewer_2272	love	horizons	
viewer_4438	love	action	
viewer_4856	love	violence	
viewer_52	love	horizons	
viewer_9465	love	action	
viewer_4187	love	violence	
viewer_2561	happiness	love	
viewer_9413	love	violence	
viewer_4655	love	horizons	
viewer_9049	love	action	
viewer_9407	love	violence	
viewer_4056	love	happiness	
viewer_2540	love	violence	
viewer_6200	love	violence	
viewer_8051	love	violence	
viewer_3671	love	violence	
viewer_1519	love	violence	
viewer_1416	love	action	
viewer_1280	love	action	
viewer_7353	love	action	
viewer_5733	love	violence	
viewer_6697	love	happiness	
viewer_5669	love	violence	
viewer_9387	love	violence	
viewer_3059	violence	love	
viewer_7962	love	horizons	
viewer_2309	love	action	
viewer_7668	love	violence	
viewer_9249	love	violence	
viewer_225	love	horizons	
viewer_7658	love	action	
viewer_7932	love	action	
viewer_3835	love	violence	
viewer_7738	love	horizons	
viewer_3169	love	violence	
viewer_5213	love	happiness	
viewer_1481	love	violence	
viewer_3008	love	happiness	
viewer_5524	love	horizons	
viewer_4272	love	action	
viewer_3847	love	horizons	
viewer_7875	love	violence	
viewer_937	love	horizons	
viewer_9390	love	violence	
viewer_6266	love	violence	
viewer_7327	love	happiness	
viewer_7317	love	action	
viewer_6977	love	happiness	
viewer_1595	love	action	
viewer_6656	love	horizons	
viewer_3644	love	horizons	
viewer_9396	love	action	
viewer_2366	love	violence	
viewer_9302	love	horizons	
viewer_7226	love	violence	
viewer_6598	love	violence	
viewer_6908	love	violence	
viewer_9256	love	action	
viewer_9320	love	action	
viewer_2528	love	action	
viewer_9354	love	violence	
viewer_2774	love	violence	
viewer_4208	love	happiness	
viewer_7142	love	happiness	
viewer_9825	love	violence	
viewer_1159	love	action	
viewer_7355	love	violence	
viewer_4951	love	action	
viewer_2226	love	violence	
viewer_6009	love	happiness	
viewer_6551	love	happiness	
viewer_3219	love	happiness	
viewer_7106	love	violence	
viewer_4614	love	horizons	
viewer_5145	love	violence	
viewer_4963	love	violence	
viewer_6537	love	happiness	
viewer_5387	love	violence	
viewer_7106	love	action	
viewer_3074	love	action	
viewer_4311	action	happiness	
viewer_5647	love	violence	
viewer_3362	love	horizons	
viewer_2958	love	happiness	
viewer_738	love	violence	
viewer_3717	love	action	
viewer_9126	love	happiness	
viewer_6361	love	happiness	
viewer_4187	love	happiness	
viewer_9080	violence	love	
viewer_9632	love	horizons	
viewer_9399	love	violence	
viewer_8758	love	action	
viewer_4357	love	violence	
viewer_7642	love	violence	
viewer_4967	love	action	
viewer_9708	love	happiness	
viewer_2788	love	action	
viewer_5671	love	violence	
viewer_3151	love	happiness	
viewer_5139	love	happiness	
viewer_5173	love	violence	
viewer_7471	love	violence	
viewer_2874	love	action	
viewer_2379	love	happiness	
viewer_4562	love	action	
viewer_6180	love	happiness	
viewer_3229	love	violence	
viewer_8744	happiness	love	
viewer_6789	love	horizons	
viewer_905	love	happiness	
viewer_7007	love	violence	
viewer_5574	action	love	
viewer_6539	love	horizons	
viewer_2203	love	happiness	
viewer_8312	love	violence	
viewer_2760	love	violence	
viewer_7916	love	violence	
viewer_7942	love	horizons	
viewer_5356	love	violence	
viewer_1798	love	violence	
viewer_3183	love	horizons	
viewer_1388	love	action	
viewer_2778	violence	love	
viewer_9597	love	violence	
viewer_3643	love	violence	
viewer_5396	love	violence	
viewer_8100	love	action	
viewer_3050	love	horizons	
viewer_9353	love	violence	
viewer_9914	love	violence	
viewer_782	love	action	
viewer_5591	love	happiness	
viewer_7285	love	horizons	
viewer_3732	love	violence	
viewer_7704	love	violence	
viewer_6935	love	violence	
viewer_6759	love	violence	
viewer_3490	love	horizons	
viewer_716	love	action	
viewer_664	love	horizons	
viewer_1137	love	violence	
viewer_5070	love	violence	
viewer_1875	love	action	
viewer_8788	action	love	
viewer_9667	love	violence	
viewer_2905	love	action	
viewer_1130	love	action	
viewer_8763	love	horizons	
viewer_6348	happiness	love	
viewer_9016	violence	love	
viewer_580	violence	love	
viewer_1765	love	violence	
viewer_169	love	horizons	
viewer_983	love	horizons	
viewer_9403	love	action	
viewer_1873	love	action	
viewer_8765	love	violence	
viewer_6853	love	happiness	
viewer_5187	love	violence	
viewer_74	love	violence	
viewer_5567	love	action	
viewer_1760	love	violence	
viewer_5897	love	horizons	
viewer_3122	love	violence	
viewer_8013	love	action	
viewer_7533	love	happiness	
viewer_364	love	violence	
viewer_608	love	happiness	
viewer_8468	love	action	
viewer_1809	love	happiness	
viewer_3506	love	violence	
viewer_9119	love	action	
viewer_8232	love	action	
viewer_5822	love	horizons	
viewer_7141	violence	love	
viewer_7513	violence	love	
viewer_9290	love	action	
viewer_4796	action	love	
viewer_1164	love	horizons	
viewer_4082	love	happiness	
viewer_6404	love	action	
viewer_3871	love	action	
viewer_5961	love	action	
viewer_2025	love	violence	
viewer_1736	love	horizons	
viewer_4740	love	horizons	
viewer_1667	love	violence	
viewer_4954	love	happiness	
viewer_7292	love	happiness	
viewer_4190	love	violence	
viewer_3662	love	violence	
viewer_5645	love	horizons	
viewer_2805	love	happiness	
viewer_472	love	violence	
viewer_6329	love	violence	
viewer_4621	love	violence	
viewer_6210	love	action	
viewer_5285	love	happiness	
viewer_3116	love	violence	
viewer_27	love	violence	
viewer_6265	love	violence	
viewer_4048	love	violence	
viewer_5014	love	violence	
viewer_9638	love	action	
viewer_8892	love	action	
viewer_7122	love	happiness	
viewer_1407	love	horizons	
viewer_187	love	horizons	
viewer_5782	love	action	
viewer_1335	love	happiness	
viewer_1948	love	happiness	
viewer_3719	love	action	
viewer_3241	love	action	
viewer_7884	love	happiness	
viewer_275	love	action	
viewer_3150	love	violence	
viewer_7334	love	happiness	
viewer_9105	love	happiness	
viewer_1660	love	violence	
viewer_2309	love	happiness	
viewer_7638	love	violence	
viewer_2059	love	horizons	
viewer_8733	love	happiness	
viewer_4791	love	action	
viewer_2795	love	violence	
viewer_8730	love	action	
viewer_8741	love	happiness	
viewer_5199	love	violence	
viewer_20	violence	love	
viewer_2074	love	violence	
viewer_9274	love	violence	
viewer_5271	love	action	
viewer_2103	love	horizons	
viewer_2096	love	horizons	
viewer_71	love	violence	
viewer_7552	love	violence	
viewer_6681	love	violence	
viewer_2474	love	action	
viewer_9912	action	love	
viewer_6196	love	happiness	
viewer_8364	love	action	
viewer_3293	love	violence	
viewer_6606	action	love	
viewer_2511	love	violence	
viewer_8377	love	action	
viewer_7189	love	happiness	
viewer_9290	love	action	
viewer_876	love	action	
viewer_6205	love	violence	
viewer_7490	love	happiness	
viewer_9762	love	horizons	
viewer_6846	love	horizons	
viewer_8584	love	violence	
viewer_4776	love	happiness	
viewer_4276	love	happiness	
viewer_3787	love	action	
viewer_1436	love	action	
